Clusters,O,C,E,A,N
0,67.0,46.0,28.0,62.0,26.0
1,79.0,73.0,71.0,81.0,71.0
2,65.0,47.0,57.0,65.0,60.0
3,78.0,53.0,69.0,77.0,32.0
4,75.0,63.0,29.0,44.0,62.0
5,71.0,73.0,36.0,78.0,46.0
